FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
arivierent	arivierent	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Plur
.	.						
ce	ce	ce1	HOC		PRON		Dem,Neut,Sing,Nom
fu	fu3	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Sing
dou	dou	de	DE		ADP		PrepArt
mois	mois	mois	MENSIS		NOUN		Masc,Sing,Acc
d’	d’	de	DE		ADP		
avril	avril	avril	APRILIS		NOUN		Masc,Sing,Acc
quant	quant	cant1	QUANDO		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
saison	saison	saison	SATIO		NOUN		Fem,Sing
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
doux	doux1	douz	DULCIS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
soës	soës	söef	SUAVIS		ADJ		Fem,Sing
.	.						
qe	qe	queque	QUID		PRON		Rel,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
hosels	hosels	oisel	AUCELLUS		NOUN		Masc,Plur,Nom
chanton	chanton	chanter	CANTARE		VERB		Fin,Ind,Pres,Intr,3,Plur
por	por	por2	PRO		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
versiers	versiers1	vergier1	VIRIDIARIUM		NOUN		Masc,Plur,Acc
doucement	doucement	doucement	DULCIS		ADV		Man
.	.						
si	si	si	SIC		ADV		
font	font	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
de	de	de	DE		ADP		
lor	lor1	lor3	ILLE		DET		Poss,Masc,Sing,Acc
dous	dous2	douz	DULCIS		ADJ		Masc,Sing,Acc
chant	chant	chant	CANTUS		NOUN		Masc,Sing,Acc
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
vallees	vallees	valee	VALLIS		NOUN		Fem,Plur
retentir	retentir	retentir	TINNIRE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
quant	quant	cant1	QUANDO		SCONJ		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
jeter	jeter	jeter	JACTARE		VERB		Ind,Inf,Pres,Act,Trans
de_denz	de_denz	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
ensi	ensi	ainsi	SIC		ADV		
aparoillee	aparoillee1	apareillier1	*APPARICULARE		VERB	Adj	Ind,Part,Past,Plur,Fem
com	com	come1	QUOMODO		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
estoient	estoient2	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
venus	venus1	venir	VENIRE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
les	les	le	ILLE		DET		ArtDef,Masc,Plur
rois	rois1	roi	REX		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
barons	barons	baron	*BARO		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
qe	qe1	queque	QUID		PRON		Rel,Acc
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
semos	semos	semondre	SUBMONERE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
mistrent	mistrent	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Plur
de_denz	de_denz	dedans	DEINTUS		ADP		
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
recoillis	recoillis1	recoillir	COLLIGERE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
ore	ore	ore1	AURA		NOUN		Fem,Sing
venta	venta	venter	VENTUS		VERB		Fin,Ind,Past,Intr,3,Sing
dous	dous1	douz	DULCIS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
soëf	soëf	söef	SUAVIS		ADJ		Masc,Sing,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
tost	tost	tost	TOSTUS		ADV		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
paint	paint						
en	en	en1	IN		ADP		
aute	aute	haut	ALTUS		ADJ		Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
siglerent	siglerent	sigler	CINGLER2		VERB		Fin,Ind,Past,Intr,3,Plur
tant	tant	tant	TANTUS		ADV		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
nuit	nuit	nuit	NOX		NOUN		Fem,Sing
as	as	a3	AD		ADP		PrepArt
estoilles	estoilles	estoile	STELLA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
jor	jor1	jor	DIURNUM		NOUN		Masc,Sing,Nom
au	au	a3	AD		ADP		PrepArt
soleil	soleil	soleil	SOL		NOUN		Masc,Sing,Acc
sans	sans	sans	SINE		ADP		
prendre	prendre	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
terre	terre	terre	TERRA		NOUN		Fem,Sing
en	en	en1	IN		ADP		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
part	part	part1	PARS		NOUN		Fem,Sing
.	.						
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ont	ont1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
cousi	cousi	choisir	KAUSJAN		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
la	la	le	ILLE		DET		ArtDef,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
voloient	voloient1	voloir	VELLE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
q’	q’	queque	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
desiroient	desiroient	desirrer	DESIDERARE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
de	de	de	DE		ADP		
veoir	veoir	vëoir	VIDERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
virent	virent	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
la	la	le	ILLE		DET		ArtDef,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
orent	orent	avoir	HABERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
moult	moult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
moult	moult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
laësse	laësse	lëece	LAETITIA		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
laisserent	laisserent	laissier	LAXARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
trepasser	trepasser	trespasser	*PASSARE		VERB		Ind,Inf,Pres,Act,Trans
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
nuit	nuit	nuit	NOX		NOUN		Fem,Sing
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ariverent	ariverent	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Plur
au	au	a3	AD		ADP		PrepArt
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
segeon	segeon						
ho	ho	avuec	AB HOC		ADP		
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
nef	nef1	nef2	NAVIS		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
en_luec	en_luec	iluec	ILLOC		ADV		Loc
les	les3	le	ILLE		PRON		Prs,3,Fem,Plur,Acc
ancrerent	ancrerent	ancrer	ANCORA		VERB		Fin,Ind,Past,Act,Trans,3,Plur
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
.	.						
puis	puis	puis	POSTEA		ADV		Tim
aprés	aprés1	après	AD PRESSUM		ADV		Tim
le	le6	le	ILLE		PRON		Prs,3,Fem,Plur,Acc
firent	firent1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
enchasteller	enchasteller	enchasteler	CASTELLUM		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
garnir	garnir	warnir	*WARNJAN		VERB		Ind,Inf,Pres,Act,Trans
moult	moult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
de	de	de	DE		ADP		
bones	bones	bon	BONUS		ADJ		Fem,Plur
armeürez	armeürez	armëure	ARMATURA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
asés	asés	assez	AD SATIS		ADV		
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
.	.						
c’	c’	se	SI		SCONJ		
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
avenist	avenist	avenir	ADVENIRE		VERB		Fin,Sub,Imp,Intr,3,Sing
qe	qe3	queque	QUID		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
desconfiture	desconfiture	desconfiture	CONFICERE		NOUN		Fem,Sing
tornast	tornast	torner	TORNARE		VERB		Fin,Sub,Imp,Intr,3,Sing
sors	sors	sor2	SUPER		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
.	.						
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
peüssent	peüssent	pöoir	POSSE		VERB	auxMod	Fin,Sub,Imp,3,Plur
de	de	de	DE		ADP		
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
forteresse	forteresse	forterece	FORTIS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
lor	lor1	lor3	ILLE		DET		Poss,Masc,Sing,Acc
chastel	chastel	chastel	CASTELLUM		NOUN		Masc,Sing,Acc
.	.						
puis	puis	puis	POSTEA		ADV		Tim
.	.						
quant	quant	cant1	QUANDO		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
lune	lune	lune	LUNA		NOUN		Fem,Sing
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
levee	levee	lever	LEVARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
le	le8	le	ILLE		DET		ArtDef,Masc,Plur
rois	rois1	roi	REX		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
barons	barons	baron	*BARO		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
hosirent	hosirent	issir	EXIRE		VERB		Fin,Ind,Past,Intr,3,Plur
tos	tos7	tot	TOTUS		DET		Ind,Masc,Plur,Nom
fors	fors	fors1	FORAS		ADP		
de	de	de	DE		ADP		
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
.	.						
puis	puis	puis	POSTEA		ADV		Tim
trestent	trestent	traire	TRAHERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
chevals	chevals	cheval	CABALLUS		NOUN		Masc,Plur,Acc
aprés	aprés	après	AD PRESSUM		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
et	et	et	ET		CCONJ		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
autres	autres2	autre	ALTER		DET		Ind,Masc,Plur,Acc
aparoil	aparoil1	apareil	*APPARICULARE		NOUN		Masc,Plur,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
à	à	a3	AD		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
convenoit	convenoit	covenir	CONVENIRE		VERB		Fin,Ind,Imp,Intr,3,Sing
.	.						
si	si	si	SIC		ADV		
asenblerent	asenblerent	assembler	ASSIMILARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
enluec	enluec	iluec	ILLOC		ADV		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
parlement	parlement	parlement	PARABOLARE		NOUN		Masc,Sing,Acc
por	por	por2	PRO		ADP		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
beisoigne	beisoigne	besoigne	*SUNNI		NOUN		Fem,Sing
hordener	hordener	ordener	ORDINARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
establir	establir	establir	STABILIRE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
coment	coment	coment	QUOMODO		ADV		Int
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
ajousta	ajousta	ajoster	*JUXTARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
sor	sor	sor2	SUPER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
marine	marine	marine	MARINUS		NOUN		Fem,Sing
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
parlement	parlement	parlement	PARABOLARE		NOUN		Masc,Sing,Acc
.	.						
à	à	a3	AD		ADP		
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
parlement	parlement	parlement	PARABOLARE		NOUN		Masc,Sing,Acc
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
premierement	premierement	premierement	PRIMARIUS		ADV		
pelleu	pelleu	Pelleus			PROPN		Masc,Sing,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
moult	moult	mout	MULTUS		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
saje	saje	sage	SAPIDUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
.	.						
si	si	si	SIC		ADV		
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
biaus	biaus1	bel	BELLUS		ADJ		Masc,Plur,Nom
seignors	seignors	seignor	SENIOR		NOUN		Masc,Plur,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
bien	bien	bien2	BENE		ADV		Man
qe	qe3	queque	QUID		SCONJ		
en	en	en1	IN		ADP		
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
le	le	le	ILLE		DET		ArtDef,Masc,Sing
monde	monde1	monde1	MUNDUS1		NOUN		Masc,Sing,Acc
nen	nen	non	NON		ADV		Neg
a	a2	avoir	HABERE		VERB		Fin,Ind,Pres,Intr,3,Sing
autant	autant						
de	de	de	DE		ADP		
valor	valor	valor	VALOR		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
bonté	bonté	bonté	BONITAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
proësse	proësse	pröece	PRODE		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
savoir	savoir	savoir	SAPERE		VERB	Noun	Ind,Inf,Pres
com	com	come1	QUOMODO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
isi	isi	ici	HIC		ADV		Loc
asenblés	asenblés	assembler	ASSIMILARE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
por	por	por2	PRO		ADP		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
amor	amor2	amor	AMOR		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
amisté	amisté	amistié	*AMICITAS		NOUN		Fem,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
avons	avons	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
por	por	por2	PRO		ADP		
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
le	le	le	ILLE		DET		ArtDef,Masc,Sing
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
forfet	forfet	forfait	FACERE		NOUN		Masc,Sing,Acc
qi	qi2	qui	QUI		PRON		Rel,Acc
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
fet	fet5	faire	FACERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
puis_qe	puis_qe	plus	POSTEA		ADV	SConj 	Tim,MWEs
ensi	ensi	ainsi	SIC		ADV		
soumes	soumes	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,1,Plur
.	.						
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
convient	convient	covenir	CONVENIRE		VERB		Fin,Ind,Pres,Intr,3,Sing
tel	tel2	tel	TALIS		DET		Ind,Masc,Sing,Acc
consoil	consoil	conseil	CONSILIUM		NOUN		Masc,Sing,Acc
prendre	prendre	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
qi	qi	qui	QUI		PRON		Rel,Nom
bon	bon2	bon	BONUS		ADJ		Masc,Sing,Nom
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
.	.						
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
maniere	maniere	maniere	MANUARIUS		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
henor	henor1	onor	HONOS		NOUN		Fem,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
avons	avons1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Plur,MWEs
conqise	conqise	conquerir	CONQUIRERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
de	de	de	DE		ADP		
maintes	maintes3	maint	*MANIGIþô-		DET		Ind,Fem,Plur
batailles	batailles	bataille	BATTUALIA		NOUN		Fem,Plur
vaincre	vaincre	veintre	VINCERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
maintes	maintes3	maint	*MANIGIþô-		DET		Ind,Fem,Plur
terres	terres	terre	TERRA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
païs	païs2	päis	PAGENSIS		NOUN		Masc,Plur,Acc
conqerre	conqerre	conquerir	CONQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
ni	ni	ne2	NEC		CCONJ		
soit	soit2	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,3,Sing,MWEs
enpiree	enpiree1	empirier	PEJOR		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
ni	ni	ne2	NEC		CCONJ		
gastee	gastee	gaster	VASTARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
soumes	soumes1	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,1,Plur,MWEs
entrés	entrés	entrer	INTRARE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
en	en	en1	IN		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
nuls	nuls	nul	NULLUS		DET		Ind,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
set	set	savoir	SAPERE		VERB		Fin,Ind,Pres,Intr,3,Sing
encore	encore	encore	HORA		ADV		
.	.						
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
vuoil	vuoil	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
trois	trois	trois1	TRES		NUM		Ord
chouses	chouses	chose	CAUSA		NOUN		Fem,Plur
moustrer	moustrer	mostrer	MONSTRARE		VERB		Ind,Inf,Pres,Act,Trans
avant_qe	avant_qe	avant	ABANTE		ADV	SConj 	
plus	plus	plus	PLUS		ADV		
en	en2	en2	INDE		PRON		
feisons	feisons	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
moult	moult	mout	MULTUS		ADV		
font	font	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
à	à	a3	AD		ADP		
regarder	regarder	regarder	*WARDôN		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
premiere	premiere	premier	PRIMARIUS		ADJ		Fem,Sing
si	si	si	SIC		ADV		
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
se_qe	se_qe						
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
gent	gent1	gent1	GENS		NOUN		Fem,Sing
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
deshonoree	deshonoree	desonorer	HONORARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
chasee	chasee	chacier	*CAPTIARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
de	de	de	DE		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
com	com	come1	QUOMODO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
dit	dit	dire	DICERE		VERB		Fin,Ind,Pres,Intr,3,Sing
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
ausi	ausi	aussi	SIC		ADV		
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
com	com	come1	QUOMODO		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
soumes	soumes	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,1,Plur
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
segonde	segonde	secont1	SECUNDUS		ADJ		Fem,Sing
si	si	si	SIC		ADV		
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
de	de	de	DE		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
isillier	isillier	essillier	EXCIDIUM		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
asaillir	asaillir	assalir	*ASSALIRE		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
guerre	guerre	guerre	*WERRA		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
.	.						
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
penseront	penseront	penser	PENSARE		VERB		Fin,Ind,Fut,Act,Trans,3,Plur
moult	moult	mout	MULTUS		ADV		
de	de	de	DE		ADP		
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
defendre	defendre1	defendre	DEFENDERE		VERB		Ind,Inf,Pres,Act,Trans
