bon|bon1|bon|BONUS||ADJ||Neut,Sing,Nom
bon|bon2|bon|BONUS||ADJ||Masc,Sing,Nom
bones|bones|bon|BONUS||ADJ||Fem,Plur
bons|bons|bon|BONUS||ADJ||Masc,Plur,Acc
borgois|borgois|borjois|*BURG-||NOUN||Masc,Plur,Acc
bornis|bornis|brunis|*BRUN||VERB|Adj|Ind,Part,Past,Plur,Masc
boute|boute|boter|*BOTAN||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
braces|braces|brace|BRACHIUM||NOUN||Fem,Plur
buchages|buchages|boschage|*BOSK-||NOUN||Masc,Plur,Nom
castor|castor|Castor|||PROPN||Masc,Sing,Nom
cel|cel|tel|TALIS||DET||Ind,Fem,Sing
cent|cent|cent|CENTUM||NUM||Card
ces|ces3|suen|SUUS||DET||Poss,Fem,Plur
chans|chans|champ|CAMPUS||NOUN||Masc,Sing,Acc
chant|chant|chant|CANTUS||NOUN||Masc,Sing,Acc
chapeleis|chapeleis|chapelet|CAPPELLUS||NOUN||Masc,Plur,Acc
chascun|chascun1|chascun|CATA||PRON||Ind,Masc,Sing,Nom
chasee|chasee|chacier|*CAPTIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
chastel|chastel|chastel|CASTELLUM||NOUN||Masc,Sing,Acc
chernels|chernels|charnel2|CARNALIS||ADJ||Masc,Plur,Acc
chevacains|chevacains|chevetaigne|CAPITANEUS||NOUN||Masc,Plur,Acc
chevalerie|chevalerie|chevalerie|CABALLARIUS||NOUN||Fem,Sing
chevaucherent|chevaucherent|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
chevaucherons|chevaucherons|chevauchier|CABALLICARE||VERB||Fin,Ind,Fut,Intr,1,Plur
chevaucherés|chevaucherés|chevauchier|CABALLICARE||VERB||Fin,Ind,Fut,Intr,2,Plur
cheveitaines|cheveitaines|chevetaigne|CAPITANEUS||NOUN||Masc,Plur,Nom
chevetaine|chevetaine|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Acc
coars|coars|cöart|CAUDA||ADJ|Noun|Masc,Plur,Nom
commencerent|commencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
lor|lor7|lor3|ILLE||DET||Poss,Masc,Plur,Nom
meü|meü|movoir|MOVERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
ens|ens|enz|INTUS||ADV||Loc
receivent|receivent|recevoir|RECIPERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
esgardee|esgardee|esgarder|*WARDôN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
tenue|tenue|tenir1|TENERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
los|los|los|LAUS||NOUN||Masc,Sing,Acc
re|re|roi|REX||NOUN||Masc,Sing,Nom
doulent|doulent|dolent|DOLERE||ADJ||Masc,Sing,Nom
nostre|nostre2|nostre|NOSTER||DET||Poss,Masc,Sing,Nom
conbatront|conbatront|combatre|COMBATTUERE||VERB||Fin,Ind,Fut,Rfl,3,Plur
conjea|conjea|congeer|COMMEATUS||VERB||Fin,Ind,Past,Act,Trans,3,Sing
conmencerent|conmencerent|comencier|COMINITIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
outreement|outreement|outreement|ULTRA||ADV||
parole|parole|parler|PARABOLARE||VERB||Fin,Ind,Pres,Intr,3,Sing
connoist|connoist|conoistre|COGNOSCERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
conpaignes|conpaignes|compagne|COMPANIO||NOUN||Fem,Plur
conplainte|conplainte|complainte|*COMPLANGERE||NOUN||Fem,Sing
conseil|conseil1|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing
conseillier|conseillier|conseillier3|CONSILIARE||VERB||Ind,Inf,Pres,Intr
consoil|consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consoil|consoil1|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,1,Sing
consoilliés|consoilliés|conseillier3|CONSILIARE||VERB|compTens|Ind,Inf,Sing,Masc,MWEs
conta|conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
contredit|contredit|contredit|CONTRADICERE||NOUN||Masc,Sing,Acc
convendra|convendra|covenir|CONVENIRE||VERB||Fin,Ind,Fut,Intr,3,Sing
convint|convint|covenir|CONVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
meïsmement|meïsmement|mëismement|IPSE||ADV||
traiterons|traiterons|traitier|TRACTARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
hovre|hovre|uevre|OPERA||NOUN||Fem,Sing
estre|estre2|estre1|ESSE||VERB||Ind,Inf,Pres,Intr
mortels|mortels1|mortel|MORTALIS||ADJ||Fem,Plur
morut|morut|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Sing
tenp|tenp|tens|TEMPS1||NOUN||Masc,Sing,Acc
ruine|ruine|rüine|RUINA||NOUN||Fem,Sing
plaint|plaint|plaindre|PLANGERE||VERB||Fin,Ind,Pres,Rfl,3,Sing
corn|corn|cor2|CORNU||NOUN||Masc,Sing,Acc
coroi|coroi|conroi|*REþS||NOUN||Masc,Sing,Nom
coroi|coroi1|conroi|*REþS||NOUN||Masc,Sing,Acc
corois|corois|conroi|*REþS||NOUN||Masc,Plur,Acc
corrociéz|corrociéz|corrocier|*CORRUPTUM||VERB||Ind,Part,Past,Sing,Masc
corroi|corroi|conroi|*REþS||NOUN||Masc,Sing,Acc
cousi|cousi|choisir|KAUSJAN||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
creüs|creüs|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
cri|cri|cri|QUIRITARE||NOUN||Masc,Sing,Nom
cri|cri1|cri|QUIRITARE||NOUN||Masc,Sing,Acc
criee|criee|crïee|QUIRITARE||NOUN||Fem,Sing
crue|crue|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
cuide|cuide|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
cuors|cuors|cuer2|COR||NOUN||Masc,Plur,Acc
damaje|damaje|damage|DAMNUM||NOUN||Masc,Sing,Nom
de_près|de_près|près|PRESSE||ADV|Adv|Loc,MWEs
de_sous|de_sous|desoz|SUBTUS||ADP||
defendre|defendre1|defendre|DEFENDERE||VERB||Ind,Inf,Pres,Act,Trans
defense|defense|defense|DEFENSA||NOUN||Fem,Sing
degasté|degasté|degaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
demander|demander|demander|DEMANDARE||VERB||Ind,Inf,Pres,Act,Trans
demorons|demorons|demorer|DEMORARI||VERB||Fin,Ind,Pres,Intr,1,Plur
derieres|derieres|derriere|DE RETRO||ADV||Loc
deronpirent|deronpirent|desrompre|RUMPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
vost|vost|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Sing
nes|nes1|nef2|NAVIS||NOUN||Fem,Plur
nes|nes2|nef2|NAVIS||NOUN||Fem,Sing
vaincre|vaincre|veintre|VINCERE||VERB||Ind,Inf,Pres,Act,Trans
vaisels|vaisels|vaissel|VASCELLUM||NOUN||Masc,Plur,Acc
vait|vait|tresaler|AMBULARE||VERB||Fin,Ind,Pres,Intr,3,Sing
vallees|vallees|valee|VALLIS||NOUN||Fem,Plur
veirons|veirons|vëoir|VIDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
vengier|vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
venoient|venoient|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Plur
venta|venta|venter|VENTUS||VERB||Fin,Ind,Past,Intr,3,Sing
vergiés|vergiés|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Acc
verront|verront|venir|VENIRE||VERB||Fin,Ind,Fut,Rfl,3,Plur
verront|verront1|venir|VENIRE||VERB||Fin,Ind,Fut,Intr,3,Plur
versiers|versiers1|vergier1|VIRIDIARIUM||NOUN||Masc,Plur,Acc
veïsons|veïsons|veintre|VINCERE||VERB||Fin,Sub,Imp,Act,Trans,1,Plur
viande|viande|vïande|VIVENDA||NOUN||Fem,Sing
vienent|vienent|venir|VENIRE||VERB||Fin,Ind,Pres,Intr,3,Plur
vient|vient|venir|VENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
villain|villain|vilain|VILLANUS||ADJ|Noun|Masc,Sing,Acc
ville|ville|vile|VILLA||NOUN||Fem,Sing
vils|vils|vil1|VILIS||ADJ|Noun|Masc,Plur,Nom
vituaille|vituaille|vitaille|VICTUALIA||NOUN||Fem,Sing
voiant|voiant|vëoir|VIDERE||VERB||Ind,Part,Pres,Act,Trans
voleir|voleir|voloir|VELLE||VERB|Noun|Ind,Inf,Pres
voler|voler|voler|VOLARE||VERB||Ind,Inf,Pres,Act,Trans
voloient|voloient|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Plur,MWEs
voudié|voudié|vuidier|*VOCITUS||VERB|compPass|Ind,Inf,Past,Sing,Fem,MWEs
voudié|voudié1|vuidier|*VOCITUS||VERB|Adj|Ind,Part,Past,Sing,Fem
voudroit|voudroit|voloir|VELLE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
voudront|voudront|voloir|VELLE||VERB|auxMod|Fin,Ind,Fut,3,Plur
vuodié|vuodié|vuidier|*VOCITUS||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
à_sellee|à_sellee|celee1|CELARE||NOUN|Adv|Fem,Sing
timulte|timulte|tumult|TUMULTUS||NOUN||Fem,Sing
tindrent|tindrent|tenir1|TENERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tindrent|tindrent1|tenir1|TENERE||VERB||Fin,Ind,Past,Rfl,3,Plur
paroille|paroille|parole|PARABOLA||NOUN||Fem,Sing
pesa|pesa|peser|PENSARE||VERB||Fin,Ind,Past,Intr,3,Sing
destrueroit|destrueroit|destruire|DESTRUERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
destruit|destruit|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
jurés|jurés|jurer|JURARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
promis|promis|prometre|PROMITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
tot|tot6|tot|TOTUS||PRON||Ind,Masc,Plur,Nom
donc|donc|donc|DUNC||ADV||
estre|estre3|estre1|ESSE||VERB|auxCop|Ind,Inf,Pres
re|re1|X|X||X||
seür|seür|sëur2|SECURUS||ADJ||Masc,Sing,Nom
morirent|morirent|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Plur
mors|mors1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
mortel|mortel|mortel|MORTALIS||ADJ||Fem,Sing
païs|païs1|päis|PAGENSIS||NOUN||Masc,Sing,Nom
païs|païs2|päis|PAGENSIS||NOUN||Masc,Plur,Acc
pelleu|pelleu|Pelleus|||PROPN||Masc,Sing,Nom
enprist|enprist|emprendre|*IMPREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
fais|fais2|fait1|FACTUM||NOUN||Masc,Sing,Acc
mostrer|mostrer|mostrer|MONSTRARE||VERB||Ind,Inf,Pres,Act,Trans
esmeü|esmeü|esmovoir|EXMOVERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
porchas|porchas|porchaz|*CAPTIARE||NOUN||Masc,Sing,Acc
receüe|receüe|recevoir|RECIPERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
premiere|premiere|premier|PRIMARIUS||ADJ||Fem,Sing
horois|horois|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
or|or|or4|HORA||ADV||Tim
reqerre|reqerre|requerre|REQUIRERE||VERB||Ind,Inf,Pres,Act,Trans
gresse|gresse|Grèce|||PROPN||Fem,Sing
freres|freres|frere|FRATER||NOUN||Masc,Plur,Nom
gastor|gastor|Castor|||PROPN||Masc,Sing,Acc
pollus|pollus|Pollus|||PROPN||Masc,Sing,Acc
rois|rois1|roi|REX||NOUN||Masc,Plur,Nom
receürent|receürent|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enqistrent|enqistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
diroie|diroie|dire|DICERE||VERB||Fin,Cnd,Pres,Intr,1,Sing
pria|pria|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
proia|proia|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
reqis|reqis|requerre|REQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
reqist|reqist|requerre|REQUIRERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
otroierent|otroierent|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hardis|hardis|hardi|*HARDJAN||ADJ||Masc,Plur,Acc
hardis|hardis1|hardi|*HARDJAN||ADJ||Masc,Plur,Nom
rois|rois2|roi|REX||NOUN||Masc,Plur,Acc
largement|largement|lergement|LARGUS||ADV||Man
esfors|esfors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
li|li5|li|ILLE||PRON||Prs,3,Masc,Plur,Acc
lié|lié|lié1|LAETUS||ADJ||Masc,Sing,Nom
liés|liés|lié1|LAETUS||ADJ||Masc,Sing,Nom
mercia|mercia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
mercis|mercis|merci|MERCES||NOUN||Fem,Sing
salemine|salemine|Salemine|||PROPN||Fem,Sing
salemon|salemon1|Salomon|||PROPN||Masc,Sing,Acc
servise|servise|servise|SERVITIUM||NOUN||Masc,Sing,Acc
talemon|talemon|Talemon|||PROPN||Masc,Sing,Nom
garda|garda|warder|*WARDôN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
garentie|garentie|garantie|*WERJAN||NOUN||Fem,Sing
garison|garison|garison|*WARJAN||NOUN||Fem,Sing
garnimenz|garnimenz|warnement|*WARNJAN||NOUN||Masc,Plur,Acc
garnirrons|garnirrons|warnir|*WARNJAN||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
garnis|garnis|warnir|*WARNJAN||VERB||Ind,Part,Past,Plur,Masc
gastee|gastee|gaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
gasterent|gasterent|gaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
gastor|gastor1|Castor|||PROPN||Masc,Sing,Nom
gent|gent1|gent1|GENS||NOUN||Fem,Sing
gens|gens|gent1|GENS||NOUN||Fem,Sing
retrest|retrest|retraire|RETRAHERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
requeste|requeste|request|REQUIRERE||NOUN||Fem,Sing
tantos|tantos|tantost|TOSTUS||ADV||Tim
otroia|otroia|otroiier|*AUCTORIZARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
effors|effors|esforz2|*FORTIARE||NOUN||Masc,Sing,Acc
dure|dure|dur|DURUS||ADJ||Fem,Sing
elles|elles|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
en_mi|en_mi|enmi|MEDIUS||ADP||
enbucha|enbucha|embuschier|*BUSK-||VERB||Fin,Ind,Past,Rfl,3,Sing
enbucherons|enbucherons|embuschier|*BUSK-||VERB||Fin,Ind,Fut,Rfl,1,Plur
enbuchier|enbuchier|embuschier|*BUSK-||VERB||Ind,Inf,Pres,Rfl
enbuchés|enbuchés|embuschier|*BUSK-||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
enchasteller|enchasteller|enchasteler|CASTELLUM||VERB||Ind,Inf,Pres,Act,Trans
encloerons|encloerons|enclore|CLAUDERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
encontra|encontra|encontrer|CONTRA||VERB||Fin,Ind,Past,Act,Trans,3,Sing
encontrer|encontrer|encontrer|CONTRA||VERB|Noun|Ind,Inf,Pres
encontres|encontres|encontre1|CONTRA||ADP||
enfans|enfans|enfant|INFANS||NOUN||Masc,Plur,Acc
enfant|enfant|enfant|INFANS||NOUN||Masc,Plur,Acc
enfanz|enfanz|enfant|INFANS||NOUN||Masc,Plur,Acc
enpaint|enpaint1|empeindre1|IMPINGERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
enpiree|enpiree1|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
enpointe|enpointe|empointe2|PUNGERE||NOUN||Fem,Sing
enrichi|enrichi|enrichir|RîKI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enrichie|enrichie|enrichir|RîKI||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
enseignes|enseignes|enseigne|INSIGNIA||NOUN||Fem,Plur
entalentés|entalentés|entalenter|TALENTUM||VERB||Ind,Part,Past,Sing,Fem
entiers|entiers|entier|INTEGER||ADJ||Masc,Sing,Acc
entor|entor|entor|TORNARE||ADP||
envoions|envoions|envoiier|INVIARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
escaper|escaper|eschaper|*EXCAPPARE||VERB||Ind,Inf,Pres,Intr
escapera|escapera|eschaper|*EXCAPPARE||VERB||Fin,Ind,Fut,Intr,3,Sing
eschaperent|eschaperent|eschaper|*EXCAPPARE||VERB||Fin,Ind,Past,Intr,3,Plur
eschartellerent|eschartellerent|escarteler|QUARTUS||VERB||Fin,Ind,Past,Act,Trans,3,Plur
eschielles|eschielles|eschiele1|SCALA||NOUN||Fem,Plur
escriees|escriees|escrïer|QUIRITARE||VERB|Adj|Ind,Part,Past,Plur,Fem
escrit|escrit1|escrire|SCRIBERE||VERB||Ind,Part,Past,Sing,Masc
escus|escus|escu|SCUTUM||NOUN||Masc,Plur,Acc
esforsa|esforsa1|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Intr,3,Sing
esforserent|esforserent|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Rfl,3,Plur
esfreés|esfreés|esfrëer|*EXFRIDARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
esfreés|esfreés1|esfrëer|*EXFRIDARE||VERB||Ind,Part,Past,Plur,Masc
espandi|espandi|espandre|EXPANDERE||VERB||Fin,Ind,Past,Intr,3,Sing
espaontés|espaontés1|espöenter|*EXPAVENTARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
espaules|espaules|espaula|SPATULA||NOUN||Fem,Plur
espee|espee|espee|SPATHA||NOUN||Fem,Sing
espees|espees|espee|SPATHA||NOUN||Fem,Plur
espé|espé|espee|SPATHA||NOUN||Fem,Sing
establir|establir|establir|STABILIRE||VERB||Ind,Inf,Pres,Act,Trans
estorrroit|estorrroit|X|X||X||
esté|esté4|esté1|AESTAS||NOUN||Fem,Sing
evre|evre|uevre|OPERA||NOUN||Fem,Sing
guerroier|guerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
nestor|nestor|Nestor|||PROPN||Masc,Sing,Acc
puissant|puissant|poissant|POSSE||ADJ||Masc,Sing,Nom
pulcelles|pulcelles|pucele|*PULLICELLA||NOUN||Fem,Plur
qantité|qantité|cantité|QUANTITAS||NOUN||Fem,Sing
raconter|raconter|raconter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
ralier|ralier|raliier|LIGARE||VERB||Ind,Inf,Pres,Act,Trans
raliés|raliés|raliier|LIGARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
ramentoir|ramentoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
receüz|receüz|recevoir|RECIPERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
recoilli|recoilli1|recoillir|COLLIGERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
recoillirent|recoillirent1|recoillir|COLLIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
plains|plains|plein|PLENUS||ADJ||Masc,Sing,Nom
retraïst|retraïst|retraire|RETRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
nestor|nestor1|Nestor|||PROPN||Masc,Sing,Nom
secore|secore|secorre1|SUCCURRERE||VERB||Ind,Inf,Pres,Act,Trans
secorre|secorre|secorre1|SUCCURRERE||VERB||Ind,Inf,Pres,Act,Trans
li|li6|le|ILLE||DET||ArtDef,Masc,Plur,Acc
secors|secors|secors|SUCCURRERE||NOUN||Masc,Sing,Acc
foi|foi1|foi|FIDES||NOUN||Fem,Plur
son|son2|suen|SUUS||DET||Poss,Masc,Plur,Acc
aconplis|aconplis2|acomplir|COMPLERE||VERB|Adj|Ind,Part,Past,Plur,Masc
joios|joios|joios|GAUDIUM||ADJ||Masc,Sing,Nom
garnimenz|garnimenz1|warnement|*WARNJAN||NOUN||Masc,Sing,Acc
mistrent|mistrent1|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
senbla|senbla|sembler|SIMILARE||VERB||Fin,Ind,Past,Intr,3,Sing
doux|doux1|douz|DULCIS||ADJ||Fem,Sing
hosels|hosels|oisel|AUCELLUS||NOUN||Masc,Plur,Nom
soës|soës|söef|SUAVIS||ADJ||Fem,Sing
dous|dous2|douz|DULCIS||ADJ||Masc,Sing,Acc
retentir|retentir|retentir|TINNIRE||VERB||Ind,Inf,Pres,Act,Trans
retentir|retentir1|retentir|TINNIRE||VERB|Noun|Ind,Inf,Pres
semos|semos|semondre|SUBMONERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
soëf|soëf|söef|SUAVIS||ADJ||Masc,Sing,Nom
voloient|voloient1|voloir|VELLE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
desiroient|desiroient|desirrer|DESIDERARE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
laise|laise|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
laiserons|laiserons|laissier|LAXARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
laisons|laisons|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
laissent|laissent|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
laisserent|laisserent|laissier|LAXARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
lances|lances|lance|LANCEA||NOUN||Fem,Plur
lancies|lancies|lance|LANCEA||NOUN||Fem,Plur
leus|leus|lieu|LOCUS||NOUN||Masc,Plur,Acc
leverent|leverent|lever|LEVARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
lion|lion|lïon|LEO||NOUN||Masc,Sing,Nom
trepasser|trepasser|trespasser|*PASSARE||VERB||Ind,Inf,Pres,Act,Trans
nef|nef1|nef2|NAVIS||NOUN||Fem,Plur
desconfiture|desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
forteresse|forteresse|forterece|FORTIS||NOUN||Fem,Sing
peüssent|peüssent|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Plur
sors|sors|sor2|SUPER||ADP||
tornast|tornast|torner|TORNARE||VERB||Fin,Sub,Imp,Intr,3,Sing
le|le9|le|ILLE||DET||ArtDef,Masc,Plur
hosirent|hosirent|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Plur
tos|tos7|tot|TOTUS||DET||Ind,Masc,Plur,Nom
trestent|trestent|traire|TRAHERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
hordena|hordena|ordener|ORDINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
hordener|hordener|ordener|ORDINARE||VERB||Ind,Inf,Pres,Act,Trans
parlement|parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
troveirons|troveirons|trover|*TROPARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
trovons|trovons|trover|*TROPARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
forfet|forfet|forfait|FACERE||NOUN||Masc,Sing,Acc
fet|fet5|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
henor|henor1|onor|HONOS||NOUN||Fem,Sing
moustrer|moustrer|mostrer|MONSTRARE||VERB||Ind,Inf,Pres,Act,Trans
feisons|feisons|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
penseront|penseront|penser|PENSARE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
deshonoree|deshonoree|desonorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
nos|nos3|nos|NOSTER||DET||Poss,Fem,Plur
nos|nos4|nos|NOSTER||DET||Poss,Masc,Plur,Acc
isillier|isillier|essillier|EXCIDIUM||VERB||Ind,Inf,Pres,Act,Trans
segonde|segonde|secont1|SECUNDUS||ADJ||Fem,Sing
ocire|ocire|ocire|OCCIDERE||VERB||Ind,Inf,Pres,Act,Trans
ocist|ocist|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
destrustent|destrustent|destruire|DESTRUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
detrenche|detrenche|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
detrenchent|detrenchent|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
detrenchient|detrenchient|detrenchier|*TRINICARE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
detrenchier|detrenchier|detrenchier|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans
detrenchoient|detrenchoient|detrenchier|*TRINICARE||VERB||Fin,Ind,Imp,Rfl,3,Plur
detrenchés|detrenchés|detrenchier|*TRINICARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
devons|devons1|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
terce|terce|tierce|TERTIUS||ADJ||Fem,Sing
pailés|pailés|paile|PALLIUM||NOUN||Masc,Plur,Acc
tresor|tresor1|tresor|THESAURUS||NOUN||Masc,Plur,Acc
poiront|poiront|pöoir|POSSE||VERB|auxMod|Fin,Ind,Fut,3,Plur
tos|tos8|tot|TOTUS||DET||Ind,Fem,Plur
seront|seront1|estre1|ESSE||VERB||Fin,Ind,Fut,Intr,3,Plur
pensees|pensees|penser|PENSARE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
gens|gens1|gent1|GENS||NOUN||Fem,Plur
nus|nus|nul|NULLUS||PRON||Ind,Masc,Sing,Nom
savra|savra1|savoir|SAPERE||VERB|auxMod|Fin,Ind,Fut,3,Sing
di|di2|dire|DICERE||VERB||Fin,Sub,Pres,Intr,3,Sing
n’|n’1|en2|INDE||PRON||
fesons|fesons|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Plur
guia|guia|guiier|*WîTAN||VERB||Fin,Ind,Past,Act,Trans,3,Sing
guierai|guierai|guiier|*WîTAN||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
la_qels|la_qels|quel1|QUALIS||PRON||Rel,Fem,Sing
desmesuree|desmesuree|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Fem
desmesurés|desmesurés|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Masc
escrit|escrit2|escrire|SCRIBERE||VERB|Adj|Ind,Part,Past,Sing,Masc
trop|trop|trop|THORP||ADV||
mot|mot|mot|MUTTUM||NOUN||Masc,Sing,Acc
l’|l’7|le|ILLE||PRON||Prs,3,Fem,Plur,Acc
tel|tel6|tel|TALIS||DET||Ind,Fem,Sing
destrucions|destrucions|destructïon|DESTRUERE||NOUN||Fem,Sing
qui|qui1|queque|QUID||SCONJ||
furent|furent4|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
