FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
jason	jason	Jason			PROPN		Masc,Sing,Nom
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
entendu	entendu1	entendre	INTENDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
ce_qe	ce_qe						
medea	medea	Medée			NOUN		Fem,Sing
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
dame	dame	dame	DOMINA		NOUN		Fem,Sing
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sui	sui2	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
en	en	en1	IN		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
por	por	por2	PRO		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
qerre	qerre	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
ensi	ensi	ainsi	SIC		ADV		
com	com	come1	QUOMODO		SCONJ		
ver	ver						
dites	dites	dire	DICERE		VERB		Fin,Ind,Pres,Intr,2,Plur
.	.						
et	et	et	ET		CCONJ		
por_ce_que	por_ce_que	por2	PRO		ADP	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sui	sui2	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
por	por	por2	PRO		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sans	sans	sans	SINE		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
retorneroie	retorneroie	retorner	TORNARE		VERB		Fin,Cnd,Pres,Intr,1,Sing
en	en	en1	IN		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
se	se2	se	SI		SCONJ		
ne	ne	ne1	NON		ADV		Neg
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
porai	porai	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,1,Sing
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
aime	aime	amer1	AMARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
miels	miels	mieus	MELIOR		ADV		Cmp
morir	morir	morir	MORI		VERB		Ind,Inf,Pres,Intr
qe	qe3	queque	QUID		SCONJ		
jamés	jamés	ja	JAM		ADV		Tim
en	en	en1	IN		ADP		
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
retorner	retorner	retorner	TORNARE		VERB		Ind,Inf,Pres,Intr
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
seroie	seroie	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,1,Sing,MWEs
honis	honis	honir	*HAUNJAN		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
.	.						
dame	dame	dame	DOMINA		NOUN		Fem,Sing
.	.						
vostre	vostre4	vostre	VESTER		DET		Poss,Neut,Sing,Nom
saje	saje2	sage	SAPIDUS		ADJ		Neut,Sing,Nom
parler	parler1	parler	PARABOLARE		VERB	Noun	Ind,Inf,Pres
à	à	a3	AD		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
deconforter	deconforter	desconforter	CONFORTARE		VERB		Ind,Inf,Pres,Act,Trans
ne	ne	ne1	NON		ADV		Neg
monte	monte	monter	*MONTARE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
noiant	noiant	nïent	*NE GENTEM		ADV		Neg
.	.						
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
retorneroie	retorneroie	retorner	TORNARE		VERB		Fin,Cnd,Pres,Intr,1,Sing
en	en	en1	IN		ADP		
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
sans	sans	sans	SINE		ADP		
prover	prover	prover	PROBARE		VERB		Ind,Inf,Pres,Act,Trans
ce_qe	ce_qe						
avenir	avenir	avenir	ADVENIRE		VERB		Ind,Inf,Pres,Intr
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
en	en2	en2	INDE		PRON		
poira	poira	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,3,Sing
.	.						
et	et	et	ET		CCONJ		
se	se2	se	SI		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
le	le4	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
poirai	poirai	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,1,Sing
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
aime	aime	amer1	AMARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
miels	miels	mieus	MELIOR		ADV		Cmp
morir	morir	morir	MORI		VERB		Ind,Inf,Pres,Intr
qe	qe3	queque	QUID		SCONJ		
en_si	en_si	ainsi	SIC		ADV		
retorner	retorner	retorner	TORNARE		VERB		Ind,Inf,Pres,Intr
en	en	en1	IN		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
seroie	seroie	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,1,Sing,MWEs
honis	honis	honir	*HAUNJAN		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
tot	tot2	tot	TOTUS		DET		Ind,Fem,Plur
jornés	jornés1	jornee	DIURNUM		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
clamés	clamés	clamer	CLAMARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
recreant	recreant	recroire	CREDERE		VERB	Adj	Ind,Part,Pres
.	.						
.	.						
.	.						
jason	jason	Jason			PROPN		Masc,Sing,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
medea	medea	Medée			NOUN		Fem,Sing
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
voi	voi	vëoir	VIDERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
bien	bien	bien2	BENE		ADV		Man
qe	qe3	queque	QUID		SCONJ		
por	por	por2	PRO		ADP		
parler	parler1	parler	PARABOLARE		VERB	Noun	Ind,Inf,Pres
ne	ne	ne1	NON		ADV		Neg
por	por	por2	PRO		ADP		
chastiement	chastiement	chastïement	CASTIGARE		NOUN		Masc,Sing,Acc
qe	qe1	queque	QUID		PRON		Rel,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
te	te	toi	TE		PRON		Prs,2,Sing,Acc
feïsse	feïsse	faire	FACERE		VERB		Fin,Sub,Imp,Act,Trans,1,Sing
tu	tu	tu	TU		PRON		Prs,2,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
te	te	toi	TE		PRON		Prs,2,Sing,Acc
chastierois	chastierois	chastiier	CASTIGARE		VERB		Fin,Ind,Fut,Rfl,2,Sing
de	de	de	DE		ADP		
cest	cest	cest	ISTE		DET		Dem,Fem,Sing
enprise	enprise	emprise	*IMPREHENDERE		NOUN		Fem,Sing
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
t’	t’	toi	TE		PRON		Prs,2,Sing,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
encore	encore	encore	HORA		ADV		
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
te	te	toi	TE		PRON		Prs,2,Sing,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
à	à	a3	AD		ADP		
ta	ta	ton4	TUUS		DET		Poss,Fem,Sing
mort	mort	mort	MORS		NOUN		Fem,Sing
vais	vais	tresaler	VADERE		VERB		Fin,Ind,Pres,Intr,2,Sing
.	.						
nuls	nuls3	nul	NULLUS		PRON		Ind,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
t’	t’	toi	TE		PRON		Prs,2,Sing,Acc
en	en2	en2	INDE		PRON		
porroit	porroit	pöoir	POSSE		VERB	auxMod	Fin,Cnd,Pres,3,Sing
garentir	garentir	garantir	*WERJAN		VERB		Ind,Inf,Pres,Act,Trans
fors	fors	fors1	FORAS		ADP		
moi	moi1	moi	ME		PRON		Prs,1,Sing,Nom
seulement	seulement	solement	SOLUS		ADV		
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
te	te	toi	TE		PRON		Prs,2,Sing,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
en_si	en_si	ainsi	SIC		ADV		
.	.						
puis_qe	puis_qe	plus	POSTEA		ADV	SConj 	Tim,MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
voi	voi	vëoir	VIDERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
tu	tu	tu	TU		PRON		Prs,2,Sing,Nom
as	as1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,2,Sing,MWEs
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
afer	afer1	afaire	FACERE		NOUN		Masc,Sing,Acc
enpris	enpris	emprendre	*IMPREHENDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
si	si	si	SIC		ADV		
à_cert	à_cert	cert	CERTUS		ADJ	Adv	
qe	qe3	queque	QUID		SCONJ		
pui	pui	puis	POSTEA		ADV		Tim
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
vuois	vuois	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,2,Sing
.	.						
se	se2	se	SI		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
certaine	certaine	certain	CERTUS		ADJ		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
tu	tu	tu	TU		PRON		Prs,2,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
preïsse	preïsse	prendre	PREHENDERE		VERB		Fin,Sub,Imp,Act,Trans,2,Sing
à	à	a3	AD		ADP		
feme	feme	feme	FEMINA		NOUN		Fem,Sing
espouse	espouse	espos	SPONSUS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
qe	qe3	queque	QUID		SCONJ		
amor	amor2	amor	AMOR		NOUN		Masc,Sing,Acc
verais	verais	verai	*VERACUS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
bone	bone	bon	BONUS		ADJ		Fem,Sing
foi	foi	foi	FIDES		NOUN		Fem,Sing
me	me	moi	ME		PRON		Prs,1,Sing,Acc
deüssiéz	deüssiéz	devoir	DEBERE		VERB	auxMod	Fin,Sub,Imp,2,Plur
porter	porter	porter	PORTARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
qe	qe3	queque	QUID		SCONJ		
tu	tu	tu	TU		PRON		Prs,2,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
deüssiéz	deüssiéz	devoir	DEBERE		VERB	auxMod	Fin,Sub,Imp,2,Plur
mener	mener	mener	MINARE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
ton	ton	ton4	TUUS		DET		Poss,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
jamés	jamés	ja	JAM		ADV		Tim
ne	ne	ne1	NON		ADV		Neg
me	me	moi	ME		PRON		Prs,1,Sing,Acc
deüssiéz	deüssiéz	devoir	DEBERE		VERB	auxMod	Fin,Sub,Imp,2,Plur
abandonner	abandonner	abandoner	*BAN		VERB		Ind,Inf,Pres,Act,Trans
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
te	te	toi	TE		PRON		Prs,2,Sing,Acc
doroie	doroie	doner	DONARE		VERB		Fin,Cnd,Pres,Act,Trans,1,Sing
à	à	a3	AD		ADP		
se	se4	ce1	HOC		PRON		Dem,Neut,Sing,Acc
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
conseil	conseil	conseil	CONSILIUM		NOUN		Masc,Sing,Acc
à_ce_qe	à_ce_qe						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
tant	tant	tant	TANTUS		ADV		
de	de	de	DE		ADP		
nigromansie	nigromansie	nigremancie	NECROMANTIA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
d’	d’	de	DE		ADP		
enchantement	enchantement	enchantement	INCANTARE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
tot_ce	tot_ce	tot	TOTUS		DET	Pron	Ind,Neut,Sing,MWEs
qe	qe	queque	QUID		PRON		Rel,Nom
à	à	a3	AD		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
apartient	apartient	apartenir	APPERTINERE		VERB		Fin,Ind,Pres,Intr,3,Sing
.	.						
qe	qe3	queque	QUID		SCONJ		
legierement	legierement	legierement	*LEVIARIUS		ADV		Man
poiras	poiras	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,2,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
car	car	car	QUARE		SCONJ		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
chouses	chouses	chose	CAUSA		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
sont	sont1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Plur
mult	mult	mout	MULTUS		ADV		
grief	grief	grief	GRAVIS		ADJ		Fem,Plur
as	as	a3	AD		ADP		PrepArt
autres	autres	autre	ALTER		PRON		Ind,Masc,Plur,Acc
sont	sont1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Plur
à	à	a3	AD		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
mult	mult	mout	MULTUS		ADV		
legieres	legieres	legier2	*LEVIARIUS		ADJ		Fem,Plur
.	.						
ce	ce2	se	SI		SCONJ		
tu	tu	tu	TU		PRON		Prs,2,Sing,Nom
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
me	me	moi	ME		PRON		Prs,1,Sing,Acc
vuois	vuois	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,2,Sing
afier	afier	afier	*FIDARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
prometre	prometre	prometre	PROMITTERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
si	si	si	SIC		ADV		
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
me	me	moi	ME		PRON		Prs,1,Sing,Acc
di	di1	dire	DICERE		VERB		Fin,Imp,Pres,Act,Trans,2,Sing
.	.						
sans	sans	sans	SINE		ADP		
rienz	rienz	rien	RES		PRON		Ind,Neut,Sing,Acc
celer	celer	celer	CELARE		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
ton	ton	ton4	TUUS		DET		Poss,Masc,Sing,Acc
coraje	coraje	corage	COR		NOUN		Masc,Sing,Acc
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
jason	jason	Jason			PROPN		Masc,Sing,Nom
hotroia	hotroia	otroiier	*AUCTORIZARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
à	à	a3	AD		ADP		
medea	medea	Medée			NOUN		Fem,Sing
à	à	a3	AD		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
conmandement	conmandement	comandement	COMMENDARE		NOUN		Masc,Sing,Acc
en	en	en1	IN		ADP		
bone	bone	bon	BONUS		ADJ		Fem,Sing
foi	foi	foi	FIDES		NOUN		Fem,Sing
.	.						
.	.						
dame	dame	dame	DOMINA		NOUN		Fem,Sing
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
.	.						
qe	qe2	queque	QUID		DET		Int
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
doi	doi1	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
dire	dire	dire	DICERE		VERB		Ind,Inf,Pres,Intr
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sui	sui1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,1,Sing
tot	tot4	tot	TOTUS		ADV		
prest	prest	prest1	PRAESTO		ADJ		Masc,Sing,Nom
de	de	de	DE		ADP		
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
comandement	comandement	comandement	COMMANDARE		NOUN		Masc,Sing,Acc
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
aconplir	aconplir	acomplir	COMPLERE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
devise	devise	devise	*DEVISARE		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
jurerai	jurerai	jurer	JURARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
sor	sor	sor2	SUPER		ADP		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
loi	loi	loi3	LEX		NOUN		Fem,Sing
foi	foi	foi	FIDES		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
loiauté	loiauté	lëauté	LEGALIS		NOUN		Fem,Sing
tenir	tenir	tenir1	TENERE		VERB		Ind,Inf,Pres,Act,Trans
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
esposerai	esposerai	esposer2	SPONSARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
à	à	a3	AD		ADP		
feme	feme	feme	FEMINA		NOUN		Fem,Sing
droituriere	droituriere	droiturier2	DIRECTUS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
loial	loial	lëal	LEGALIS		ADJ		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
ensi	ensi	ainsi	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
terrai	terrai	tenir1	TENERE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
tout	tout	tot	TOTUS		DET		Ind,Masc,Sing,Acc
le	le	le	ILLE		DET		ArtDef,Masc,Sing
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
vie	vie	vie1	VITA		NOUN		Fem,Sing
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
enmerra	enmerra	enmener	MINARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
en	en	en1	IN		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
serés	serés1	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,2,Plur,MWEs
honoree	honoree	onorer	HONORARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
cherie	cherie	chierir	CARUS		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
de	de	de	DE		ADP		
tous	tous	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
aus	aus1	haut	ALTUS		ADJ		Masc,Plur,Acc
barons	barons1	baron	*BARO		NOUN		Masc,Plur,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
i	i	i2	HIC		PRON		
sont	sont	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Plur
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
ensement	ensement	ensement	IPSE		ADV		
des	des1	un	UNUS		DET		ArtIndef,Fem,Plur
autre	autre2	autre	ALTER		DET		Ind,Fem,Plur
dames	dames	dame	DOMINA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
damoiselles	damoiselles	damoisele	*DOMNICELLA		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
i	i	i2	HIC		PRON		
sont	sont	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Plur
.	.						
.	.						
adonc	adonc	adonc	DUNC		ADV		
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
medea	medea	Medée			NOUN		Fem,Sing
et	et	et	ET		CCONJ		
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
.	.						
jason	jason	Jason			PROPN		Masc,Sing,Nom
.	.						
mult	mult	mout	MULTUS		ADV		
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
bel	bel2	bel	BELLUS		ADJ		Neut,Sing,Nom
de_se_qe	de_se_qe	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
tu	tu	tu	TU		PRON		Prs,2,Sing,Nom
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
ais	ais2	avoir	HABERE		VERB	auxTens	Fin,Sub,Pres,2,Sing,MWEs
respondus	respondus	respondre1	RESPONDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
car	car	car	QUARE		SCONJ		
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
avés	avés	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,2,Plur,MWEs
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
coraje	coraje	corage	COR		NOUN		Masc,Sing,Acc
apertement	apertement	apertement	APERIRE		ADV		Man
.	.						
ce	ce	ce1	HOC		PRON		Dem,Neut,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
semble	semble	sembler	SIMILARE		VERB		Fin,Ind,Pres,Intr,3,Sing
.	.						
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
remandrés	remandrés	remaindre	REMANERE		VERB		Fin,Ind,Fut,Intr,2,Plur
en_si	en_si	ainsi	SIC		ADV		
tant_qe	tant_qe	tant	TANTUS		ADV	SConj 	MWEs
mon	mon	mon1	MEUS		DET		Poss,Masc,Sing,Nom
pere	pere	pere2	PATER		NOUN		Masc,Sing,Nom
sera	sera2	estre1	ESSE		VERB	auxTens	Fin,Ind,Fut,3,Sing,MWEs
couchés	couchés	couchier	COLLOCARE		VERB	auxTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
adonc	adonc	adonc	DUNC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
mandrai	mandrai	mander	MANDARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
à	à	a3	AD		ADP		
querre	querre	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
chanbre	chanbre	chambre1	CAMERA		NOUN		Fem,Sing
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
verrés	verrés	venir	VENIRE		VERB		Fin,Ind,Fut,Intr,2,Plur
sans	sans	sans	SINE		ADP		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
autre	autre1	autre	ALTER		DET		Ind,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
en_luec	en_luec	iluec	ILLOC		ADV		Loc
mi	mi	moi	ME		PRON		Prs,1,Sing,Acc
ferés	ferés	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
seürtance	seürtance	sëurtance	SECURUS		NOUN		Fem,Sing
